variable, mean, stdev
release_speed, 89.11858153487955, 5.676493368238479
release_pos_x, -1.1423264977164862, 1.90103702380035
release_pos_y, 54.571216083102, 0.4838824866992168
release_pos_z, 5.955316557714696, 0.4236580689774234
pfx_x, -0.2749064207038596, 0.85644166343883
pfx_z, 0.7045974747022477, 0.7738211042274132
plate_x, 0.04226829049879108, 0.8508582997992344
plate_z, 2.2393418106922183, 0.9535871293418006
vx0, 3.5062720946362274, 5.976497404815206
vy0, -129.5095041411311, 8.220817251816104
vz0, -4.543923093760392, 2.8327082571233055
ax, -4.138048379221146, 10.482304487912822
ay, 26.16026011699759, 3.903105417008335
az, -22.74342900559624, 9.060727340834243
effective_speed, 88.57592012178742, 5.957211261551372
release_extension, 5.928817050237307, 0.48482309826796954
