Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Slider,Luis Castillo,-1.2892786197600452,-0.5721474588165323,2.436095434945417,-1.8536565575399082,0.5661873323126734,-1.1690007803617635,0.714257250172687,-0.4082918054493412,0.405304563186213,1.2978093025349924,1.396274889302914,0.47569730671593746,-1.2777023795990754,-1.2584076551029892,-1.489945501693683,-2.534567875638054
4-Seam Fastball,Luis Castillo,0.9480181013213095,-0.514284303800172,0.49347501399948335,-1.7120329124507883,-0.7532253588714104,0.420513893353472,1.3959218706351717,0.08458397436997152,1.1815908452066204,-0.9119103890249821,0.1780350466571853,-0.9060518318597083,1.151211436307387,0.4344546758130018,0.7594291489058956,-0.47195987784978877
4-Seam Fastball,Luis Castillo,0.9832511205509376,-0.6142297533738853,1.382120525708795,-1.6648250307544163,-0.5780820812806028,0.30420794161821074,0.6907515736050152,0.5250261605914857,0.9378440827949697,-0.9508995585268585,0.6179086146552403,-0.6951254341478783,1.1936032309589706,0.2660675239767866,0.6754972589581502,-1.2970030769650955
Knuckle Curve,Gerrit Cole,-0.9897979563082099,-0.608969466554216,0.5968058874540487,-0.6026476925860254,1.7338091829180573,-2.344983181240515,1.2196292963776325,0.608919910347964,0.3160532932911643,1.0000638755959288,2.2818030790115507,1.4006717177449972,-0.5551735108458549,-2.287305209189044,-1.0534996739654072,-0.6782206776286164
4-Seam Fastball,Luis Castillo,0.8599355532472404,-0.5879283192755396,1.5681160979270155,-1.5232013856652986,-0.7999302328956257,0.549742728614873,0.8200327947272105,0.0950706930895316,1.012413479965358,-0.8337593957245196,0.08886756106602614,-0.90218632745276,0.8689148169738675,0.5305179263093642,0.5579926130313083,-1.5032638767439213
Changeup,Gerrit Cole,-0.35560361017491365,-0.6405311874722308,-1.5524762804010304,-1.098330450397941,-0.5780820812806028,0.5109740780364529,-0.7901060501583133,-0.9536011788664535,0.38565237855681767,0.3423853380351312,-0.5460359728260217,-0.5259237968597438,0.5312687853315237,0.3936999380351622,-0.1973943964984014,1.5906481199384765
4-Seam Fastball,Gerrit Cole,1.54697942822498,-0.6142297533738853,-0.22984110018251794,-0.4374201066487216,-0.8116064514016795,0.7823546320853956,0.38517777822528065,0.7557339724218021,0.9846817999933283,-1.5422054885146745,-0.17619839230731707,-1.055982947333662,1.5370125874550506,0.9978236804996732,1.4644570244669586,0.14682252148669045
4-Seam Fastball,Luis Castillo,1.1417997070842603,-0.5405857378985175,1.6714469713815956,-1.2163501546388729,-0.6364631738108719,0.5885113791932934,2.512441507599586,-0.20904414977770408,1.5649652772878546,-1.0672258899573182,-0.38589098327266447,-0.8330596983899862,1.0666015943701623,0.6428632830164535,0.7594291489058956,-1.709524676522749
Knuckle Curve,Gerrit Cole,-0.9369484274637689,-0.5984488929148778,0.49347501399948335,-0.31940040240778766,1.7688378384362187,-2.6292866188155983,-0.10844142969582878,-0.4921855552058201,-0.13343353881958805,0.9302059334274512,1.4997895931767444,1.480029593887711,0.1965655509933596,-2.482984793888969,-1.0367132959758567,-0.47195987784978877
Changeup,Luis Castillo,-0.6198512543971209,-0.5984488929148778,0.5554735380722284,-2.0424880843254,-1.4070935952104253,-0.9622346439435215,0.06785114456171033,-1.058468366062052,0.8183813395740135,0.6438004753624557,0.6658230528843275,-1.1961768382445916,-0.03782282634042817,-1.0492633004152312,-0.7345584921639733,-0.47195987784978877
Slider,Gerrit Cole,0.04957611096580602,-0.6826134820295838,0.43147648992673826,-0.46102404749690756,0.9748549800245578,-0.910543109838961,0.514458999347476,-1.3730699276488474,0.410477337198276,-0.06317047503132105,-0.4871147336206371,0.9023019081797728,-0.9683763295478576,-0.9517975204571965,0.08797402932393146,-0.47195987784978877
2-Seam Fastball,Luis Castillo,1.0361006493953786,-0.608969466554216,0.9481308571995942,-1.7592407941471622,-1.570560654295179,-0.5357794875808974,0.009086953142530633,-1.3730699276488474,1.0034110138256802,-0.9971366065579449,-0.5154709067909062,-1.7214118078439873,1.5710384312089958,-0.5249009595120059,0.7426427709163474,-0.8844814774074421
4-Seam Fastball,Gerrit Cole,1.705528014758303,-0.6720929083902456,-0.16784257610977288,-0.4374201066487216,-0.4496436777140106,0.7952775156115357,0.7495157650241948,-0.3768316492906618,1.0658157227840777,-1.6743786429886975,-1.2337261468822882,-0.6797244656822367,2.002759232799505,1.114931623115073,1.5651752924042546,0.14682252148669045
Slider,Luis Castillo,-0.7431668217008155,-0.6405311874722308,1.34078817632696,-1.7592407941471622,0.37936783621581194,-0.9363888768912413,-0.4022623867917272,-1.7086449266747628,0.1880489699739246,0.7588563913682573,0.10382334365188747,0.3494090865247653,0.045878965776989335,-0.9917284678719753,-0.9359950280385629,-1.2970030769650955
Knuckle Curve,Gerrit Cole,-1.0074144659230226,-0.6457914742919001,0.8861323331268492,-0.27219252071141575,1.8856000234967571,-2.332060297714375,-0.1436999445473366,1.0598488152890377,-0.14007747659410433,1.0171370839417293,2.521685922124971,1.5515146952439685,-0.08353997659102777,-2.282661971844014,-1.1374315639131527,-0.8844814774074421
